,optimizer,task,iteration,mean_rank,lb,ub
2,pfn_casmopolitan_16,schwefel,2.0,3.5166666666666666,2.7666666666666666,4.283333333333333
3,pfn_casmopolitan_16,schwefel,3.0,3.2333333333333334,2.566666666666667,4.0
4,pfn_casmopolitan_16,schwefel,4.0,3.1333333333333333,2.4991666666666665,3.8
5,pfn_casmopolitan_16,schwefel,5.0,3.2333333333333334,2.6325,3.9
6,pfn_casmopolitan_16,schwefel,6.0,3.5,2.8333333333333335,4.2
7,pfn_casmopolitan_16,schwefel,7.0,3.533333333333333,2.8333333333333335,4.2
8,pfn_casmopolitan_16,schwefel,8.0,3.3,2.6666666666666665,4.0
9,pfn_casmopolitan_16,schwefel,9.0,3.466666666666667,2.7666666666666666,4.2
10,pfn_casmopolitan_16,schwefel,10.0,3.3666666666666667,2.6666666666666665,4.066666666666666
11,pfn_casmopolitan_16,schwefel,11.0,3.4,2.7666666666666666,4.066666666666666
12,pfn_casmopolitan_16,schwefel,12.0,3.433333333333333,2.7666666666666666,4.134166666666666
13,pfn_casmopolitan_16,schwefel,13.0,3.4,2.7666666666666666,4.1
14,pfn_casmopolitan_16,schwefel,14.0,3.2333333333333334,2.566666666666667,3.966666666666667
15,pfn_casmopolitan_16,schwefel,15.0,3.2666666666666666,2.6,4.033333333333333
16,pfn_casmopolitan_16,schwefel,16.0,3.2333333333333334,2.566666666666667,3.966666666666667
17,pfn_casmopolitan_16,schwefel,17.0,3.1333333333333333,2.4658333333333333,3.8674999999999993
18,pfn_casmopolitan_16,schwefel,18.0,3.033333333333333,2.4324999999999997,3.6666666666666665
19,pfn_casmopolitan_16,schwefel,19.0,3.033333333333333,2.4,3.767499999999999
20,pfn_casmopolitan_16,schwefel,20.0,2.966666666666667,2.3333333333333335,3.7
21,pfn_casmopolitan_16,schwefel,21.0,3.033333333333333,2.3333333333333335,3.8
22,pfn_casmopolitan_16,schwefel,22.0,2.9,2.2333333333333334,3.5674999999999994
23,pfn_casmopolitan_16,schwefel,23.0,2.933333333333333,2.2,3.667499999999999
24,pfn_casmopolitan_16,schwefel,24.0,2.9,2.2333333333333334,3.6
25,pfn_casmopolitan_16,schwefel,25.0,2.9,2.265833333333333,3.6666666666666665
26,pfn_casmopolitan_16,schwefel,26.0,2.9,2.1666666666666665,3.6
27,pfn_casmopolitan_16,schwefel,27.0,2.966666666666667,2.3,3.7666666666666666
28,pfn_casmopolitan_16,schwefel,28.0,2.8666666666666667,2.2,3.6
29,pfn_casmopolitan_16,schwefel,29.0,2.8666666666666667,2.2,3.566666666666667
30,pfn_casmopolitan_16,schwefel,30.0,2.8666666666666667,2.2333333333333334,3.6
31,pfn_casmopolitan_16,schwefel,31.0,2.8333333333333335,2.1666666666666665,3.6
32,pfn_casmopolitan_16,schwefel,32.0,2.8666666666666667,2.2,3.534166666666666
33,pfn_casmopolitan_16,schwefel,33.0,2.8666666666666667,2.2,3.6
34,pfn_casmopolitan_16,schwefel,34.0,2.9,2.2666666666666666,3.634166666666666
35,pfn_casmopolitan_16,schwefel,35.0,2.9,2.1666666666666665,3.6008333333333327
36,pfn_casmopolitan_16,schwefel,36.0,2.933333333333333,2.3,3.6
37,pfn_casmopolitan_16,schwefel,37.0,2.933333333333333,2.2333333333333334,3.6333333333333333
38,pfn_casmopolitan_16,schwefel,38.0,2.8333333333333335,2.2,3.466666666666667
39,pfn_casmopolitan_16,schwefel,39.0,2.8,2.1666666666666665,3.5
40,pfn_casmopolitan_16,schwefel,40.0,2.8,2.1666666666666665,3.466666666666667
41,pfn_casmopolitan_16,schwefel,41.0,2.8,2.2,3.533333333333333
42,pfn_casmopolitan_16,schwefel,42.0,2.8666666666666667,2.2666666666666666,3.533333333333333
43,pfn_casmopolitan_16,schwefel,43.0,2.9,2.2991666666666664,3.533333333333333
44,pfn_casmopolitan_16,schwefel,44.0,3.0,2.3666666666666667,3.6666666666666665
45,pfn_casmopolitan_16,schwefel,45.0,3.033333333333333,2.3666666666666667,3.7666666666666666
46,pfn_casmopolitan_16,schwefel,46.0,3.033333333333333,2.3666666666666667,3.7
47,pfn_casmopolitan_16,schwefel,47.0,3.1,2.5,3.8
48,pfn_casmopolitan_16,schwefel,48.0,3.1666666666666665,2.566666666666667,3.8
49,pfn_casmopolitan_16,schwefel,49.0,3.1666666666666665,2.5658333333333334,3.7666666666666666
50,pfn_casmopolitan_16,schwefel,50.0,3.1666666666666665,2.6325,3.7666666666666666
51,pfn_casmopolitan_16,schwefel,51.0,3.1,2.533333333333333,3.6666666666666665
52,pfn_casmopolitan_16,schwefel,52.0,3.066666666666667,2.5,3.6666666666666665
53,pfn_casmopolitan_16,schwefel,53.0,3.066666666666667,2.5,3.6
54,pfn_casmopolitan_16,schwefel,54.0,3.066666666666667,2.466666666666667,3.667499999999999
55,pfn_casmopolitan_16,schwefel,55.0,3.066666666666667,2.5,3.6333333333333333
56,pfn_casmopolitan_16,schwefel,56.0,3.0,2.433333333333333,3.6
57,pfn_casmopolitan_16,schwefel,57.0,2.966666666666667,2.433333333333333,3.533333333333333
58,pfn_casmopolitan_16,schwefel,58.0,2.966666666666667,2.4,3.566666666666667
59,pfn_casmopolitan_16,schwefel,59.0,2.966666666666667,2.433333333333333,3.5
60,pfn_casmopolitan_16,schwefel,60.0,2.966666666666667,2.4,3.566666666666667
61,pfn_casmopolitan_16,schwefel,61.0,3.0,2.433333333333333,3.533333333333333
62,pfn_casmopolitan_16,schwefel,62.0,3.066666666666667,2.566666666666667,3.6666666666666665
63,pfn_casmopolitan_16,schwefel,63.0,3.066666666666667,2.5,3.634166666666666
64,pfn_casmopolitan_16,schwefel,64.0,3.066666666666667,2.533333333333333,3.5674999999999994
65,pfn_casmopolitan_16,schwefel,65.0,3.033333333333333,2.5,3.533333333333333
66,pfn_casmopolitan_16,schwefel,66.0,3.066666666666667,2.533333333333333,3.6333333333333333
67,pfn_casmopolitan_16,schwefel,67.0,3.1,2.6,3.6666666666666665
68,pfn_casmopolitan_16,schwefel,68.0,3.0,2.466666666666667,3.566666666666667
69,pfn_casmopolitan_16,schwefel,69.0,3.0,2.5,3.5674999999999994
70,pfn_casmopolitan_16,schwefel,70.0,3.0,2.433333333333333,3.534166666666666
71,pfn_casmopolitan_16,schwefel,71.0,3.0,2.466666666666667,3.533333333333333
72,pfn_casmopolitan_16,schwefel,72.0,3.0,2.433333333333333,3.533333333333333
73,pfn_casmopolitan_16,schwefel,73.0,2.933333333333333,2.4,3.5
74,pfn_casmopolitan_16,schwefel,74.0,2.933333333333333,2.433333333333333,3.5008333333333326
75,pfn_casmopolitan_16,schwefel,75.0,2.933333333333333,2.4,3.466666666666667
76,pfn_casmopolitan_16,schwefel,76.0,2.966666666666667,2.433333333333333,3.5
77,pfn_casmopolitan_16,schwefel,77.0,2.966666666666667,2.433333333333333,3.5
78,pfn_casmopolitan_16,schwefel,78.0,2.966666666666667,2.433333333333333,3.466666666666667
79,pfn_casmopolitan_16,schwefel,79.0,3.0,2.466666666666667,3.533333333333333
80,pfn_casmopolitan_16,schwefel,80.0,2.966666666666667,2.433333333333333,3.5
81,pfn_casmopolitan_16,schwefel,81.0,3.0,2.433333333333333,3.566666666666667
82,pfn_casmopolitan_16,schwefel,82.0,3.0,2.5,3.534166666666666
83,pfn_casmopolitan_16,schwefel,83.0,3.0,2.466666666666667,3.533333333333333
84,pfn_casmopolitan_16,schwefel,84.0,2.933333333333333,2.4324999999999997,3.466666666666667
85,pfn_casmopolitan_16,schwefel,85.0,2.966666666666667,2.433333333333333,3.5
86,pfn_casmopolitan_16,schwefel,86.0,3.033333333333333,2.566666666666667,3.533333333333333
87,pfn_casmopolitan_16,schwefel,87.0,3.033333333333333,2.533333333333333,3.533333333333333
88,pfn_casmopolitan_16,schwefel,88.0,3.033333333333333,2.533333333333333,3.566666666666667
89,pfn_casmopolitan_16,schwefel,89.0,3.033333333333333,2.533333333333333,3.533333333333333
90,pfn_casmopolitan_16,schwefel,90.0,3.033333333333333,2.5658333333333334,3.5008333333333326
91,pfn_casmopolitan_16,schwefel,91.0,3.033333333333333,2.533333333333333,3.533333333333333
92,pfn_casmopolitan_16,schwefel,92.0,3.066666666666667,2.6,3.6333333333333333
93,pfn_casmopolitan_16,schwefel,93.0,3.066666666666667,2.533333333333333,3.6666666666666665
94,pfn_casmopolitan_16,schwefel,94.0,3.066666666666667,2.6,3.566666666666667
95,pfn_casmopolitan_16,schwefel,95.0,3.033333333333333,2.533333333333333,3.566666666666667
96,pfn_casmopolitan_16,schwefel,96.0,3.0,2.466666666666667,3.5
97,pfn_casmopolitan_16,schwefel,97.0,3.0,2.4991666666666665,3.533333333333333
98,pfn_casmopolitan_16,schwefel,98.0,3.033333333333333,2.533333333333333,3.566666666666667
99,pfn_casmopolitan_16,schwefel,99.0,3.033333333333333,2.5,3.566666666666667
100,pfn_casmopolitan_16,schwefel,100.0,3.033333333333333,2.5,3.566666666666667
101,pfn_casmopolitan_16,schwefel,101.0,3.033333333333333,2.466666666666667,3.566666666666667
102,pfn_casmopolitan_16,schwefel,102.0,3.066666666666667,2.533333333333333,3.566666666666667
103,pfn_casmopolitan_16,schwefel,103.0,3.1,2.533333333333333,3.667499999999999
104,pfn_casmopolitan_16,schwefel,104.0,3.1333333333333333,2.6,3.6
105,pfn_casmopolitan_16,schwefel,105.0,3.1333333333333333,2.6325,3.6666666666666665
106,pfn_casmopolitan_16,schwefel,106.0,3.1333333333333333,2.6,3.7
107,pfn_casmopolitan_16,schwefel,107.0,3.1666666666666665,2.6,3.7
108,pfn_casmopolitan_16,schwefel,108.0,3.1666666666666665,2.6333333333333333,3.7333333333333334
109,pfn_casmopolitan_16,schwefel,109.0,3.2,2.6666666666666665,3.7666666666666666
110,pfn_casmopolitan_16,schwefel,110.0,3.2,2.6666666666666665,3.7333333333333334
111,pfn_casmopolitan_16,schwefel,111.0,2.9,2.433333333333333,3.4
112,pfn_casmopolitan_16,schwefel,112.0,2.933333333333333,2.433333333333333,3.4008333333333325
113,pfn_casmopolitan_16,schwefel,113.0,2.933333333333333,2.433333333333333,3.4
114,pfn_casmopolitan_16,schwefel,114.0,2.8333333333333335,2.3666666666666667,3.3
115,pfn_casmopolitan_16,schwefel,115.0,2.8333333333333335,2.3333333333333335,3.3333333333333335
116,pfn_casmopolitan_16,schwefel,116.0,2.8,2.3333333333333335,3.2666666666666666
117,pfn_casmopolitan_16,schwefel,117.0,2.8,2.3666666666666667,3.2666666666666666
118,pfn_casmopolitan_16,schwefel,118.0,2.8,2.3333333333333335,3.2666666666666666
119,pfn_casmopolitan_16,schwefel,119.0,2.8,2.3666666666666667,3.2333333333333334
120,pfn_casmopolitan_16,schwefel,120.0,2.8,2.3,3.2666666666666666
121,pfn_casmopolitan_16,schwefel,121.0,2.8333333333333335,2.3666666666666667,3.3
122,pfn_casmopolitan_16,schwefel,122.0,2.8333333333333335,2.3333333333333335,3.3333333333333335
123,pfn_casmopolitan_16,schwefel,123.0,2.8333333333333335,2.3666666666666667,3.3333333333333335
124,pfn_casmopolitan_16,schwefel,124.0,2.8333333333333335,2.3333333333333335,3.3
125,pfn_casmopolitan_16,schwefel,125.0,2.8666666666666667,2.3666666666666667,3.4
126,pfn_casmopolitan_16,schwefel,126.0,2.9,2.466666666666667,3.3674999999999993
127,pfn_casmopolitan_16,schwefel,127.0,2.9,2.433333333333333,3.4
128,pfn_casmopolitan_16,schwefel,128.0,2.966666666666667,2.533333333333333,3.466666666666667
129,pfn_casmopolitan_16,schwefel,129.0,2.966666666666667,2.5,3.433333333333333
130,pfn_casmopolitan_16,schwefel,130.0,2.933333333333333,2.433333333333333,3.4
131,pfn_casmopolitan_16,schwefel,131.0,2.933333333333333,2.466666666666667,3.433333333333333
132,pfn_casmopolitan_16,schwefel,132.0,2.933333333333333,2.5,3.433333333333333
133,pfn_casmopolitan_16,schwefel,133.0,2.933333333333333,2.4,3.466666666666667
134,pfn_casmopolitan_16,schwefel,134.0,2.933333333333333,2.433333333333333,3.4008333333333325
135,pfn_casmopolitan_16,schwefel,135.0,2.933333333333333,2.466666666666667,3.466666666666667
136,pfn_casmopolitan_16,schwefel,136.0,2.933333333333333,2.466666666666667,3.4
137,pfn_casmopolitan_16,schwefel,137.0,2.966666666666667,2.466666666666667,3.4
138,pfn_casmopolitan_16,schwefel,138.0,2.933333333333333,2.433333333333333,3.466666666666667
139,pfn_casmopolitan_16,schwefel,139.0,2.933333333333333,2.4,3.4008333333333325
140,pfn_casmopolitan_16,schwefel,140.0,2.966666666666667,2.433333333333333,3.466666666666667
141,pfn_casmopolitan_16,schwefel,141.0,2.966666666666667,2.466666666666667,3.4008333333333325
142,pfn_casmopolitan_16,schwefel,142.0,2.966666666666667,2.466666666666667,3.433333333333333
143,pfn_casmopolitan_16,schwefel,143.0,3.0,2.533333333333333,3.466666666666667
144,pfn_casmopolitan_16,schwefel,144.0,3.0,2.566666666666667,3.533333333333333
145,pfn_casmopolitan_16,schwefel,145.0,3.0,2.5,3.5
146,pfn_casmopolitan_16,schwefel,146.0,3.0,2.533333333333333,3.466666666666667
147,pfn_casmopolitan_16,schwefel,147.0,3.0,2.5,3.466666666666667
148,pfn_casmopolitan_16,schwefel,148.0,3.0,2.533333333333333,3.466666666666667
149,pfn_casmopolitan_16,schwefel,149.0,3.0,2.5324999999999998,3.4674999999999994
150,pfn_casmopolitan_16,schwefel,150.0,3.0,2.533333333333333,3.5008333333333326
151,pfn_casmopolitan_16,schwefel,151.0,3.0,2.533333333333333,3.5
152,pfn_casmopolitan_16,schwefel,152.0,2.933333333333333,2.433333333333333,3.4
153,pfn_casmopolitan_16,schwefel,153.0,2.933333333333333,2.4658333333333333,3.4
154,pfn_casmopolitan_16,schwefel,154.0,2.933333333333333,2.466666666666667,3.433333333333333
155,pfn_casmopolitan_16,schwefel,155.0,2.966666666666667,2.5,3.466666666666667
156,pfn_casmopolitan_16,schwefel,156.0,2.933333333333333,2.433333333333333,3.433333333333333
157,pfn_casmopolitan_16,schwefel,157.0,2.933333333333333,2.4991666666666665,3.466666666666667
158,pfn_casmopolitan_16,schwefel,158.0,2.933333333333333,2.433333333333333,3.433333333333333
159,pfn_casmopolitan_16,schwefel,159.0,2.933333333333333,2.466666666666667,3.433333333333333
160,pfn_casmopolitan_16,schwefel,160.0,2.933333333333333,2.433333333333333,3.433333333333333
161,pfn_casmopolitan_16,schwefel,161.0,2.933333333333333,2.4324999999999997,3.4341666666666657
162,pfn_casmopolitan_16,schwefel,162.0,2.933333333333333,2.433333333333333,3.466666666666667
163,pfn_casmopolitan_16,schwefel,163.0,2.933333333333333,2.433333333333333,3.4341666666666657
164,pfn_casmopolitan_16,schwefel,164.0,3.033333333333333,2.566666666666667,3.533333333333333
165,pfn_casmopolitan_16,schwefel,165.0,3.033333333333333,2.566666666666667,3.466666666666667
166,pfn_casmopolitan_16,schwefel,166.0,3.033333333333333,2.566666666666667,3.533333333333333
167,pfn_casmopolitan_16,schwefel,167.0,3.033333333333333,2.533333333333333,3.5
168,pfn_casmopolitan_16,schwefel,168.0,2.966666666666667,2.5324999999999998,3.466666666666667
169,pfn_casmopolitan_16,schwefel,169.0,3.0,2.5,3.5
170,pfn_casmopolitan_16,schwefel,170.0,3.0,2.5324999999999998,3.533333333333333
171,pfn_casmopolitan_16,schwefel,171.0,3.0,2.566666666666667,3.4674999999999994
172,pfn_casmopolitan_16,schwefel,172.0,3.0,2.533333333333333,3.5
173,pfn_casmopolitan_16,schwefel,173.0,3.0,2.533333333333333,3.5
174,pfn_casmopolitan_16,schwefel,174.0,2.933333333333333,2.433333333333333,3.5
175,pfn_casmopolitan_16,schwefel,175.0,2.933333333333333,2.466666666666667,3.433333333333333
176,pfn_casmopolitan_16,schwefel,176.0,2.9,2.4,3.4
177,pfn_casmopolitan_16,schwefel,177.0,2.8,2.3,3.3
178,pfn_casmopolitan_16,schwefel,178.0,2.8,2.3,3.3
179,pfn_casmopolitan_16,schwefel,179.0,2.8,2.3333333333333335,3.2666666666666666
180,pfn_casmopolitan_16,schwefel,180.0,2.8,2.3,3.3
181,pfn_casmopolitan_16,schwefel,181.0,2.8,2.3,3.3
182,pfn_casmopolitan_16,schwefel,182.0,2.8,2.3325,3.3
183,pfn_casmopolitan_16,schwefel,183.0,2.8,2.3333333333333335,3.3
184,pfn_casmopolitan_16,schwefel,184.0,2.8,2.2666666666666666,3.2666666666666666
185,pfn_casmopolitan_16,schwefel,185.0,2.8,2.3,3.3
186,pfn_casmopolitan_16,schwefel,186.0,2.8333333333333335,2.3666666666666667,3.3
187,pfn_casmopolitan_16,schwefel,187.0,2.8333333333333335,2.3991666666666664,3.3
188,pfn_casmopolitan_16,schwefel,188.0,2.8333333333333335,2.433333333333333,3.3333333333333335
189,pfn_casmopolitan_16,schwefel,189.0,2.8333333333333335,2.3666666666666667,3.3
190,pfn_casmopolitan_16,schwefel,190.0,2.8,2.3666666666666667,3.2666666666666666
191,pfn_casmopolitan_16,schwefel,191.0,2.8,2.3666666666666667,3.267499999999999
192,pfn_casmopolitan_16,schwefel,192.0,2.8,2.3666666666666667,3.234166666666666
193,pfn_casmopolitan_16,schwefel,193.0,2.8333333333333335,2.3666666666666667,3.3
194,pfn_casmopolitan_16,schwefel,194.0,2.8333333333333335,2.4,3.3
195,pfn_casmopolitan_16,schwefel,195.0,2.8333333333333335,2.3666666666666667,3.3
196,pfn_casmopolitan_16,schwefel,196.0,2.8333333333333335,2.4,3.3
197,pfn_casmopolitan_16,schwefel,197.0,2.8333333333333335,2.3658333333333332,3.3
198,pfn_casmopolitan_16,schwefel,198.0,2.8333333333333335,2.4,3.3666666666666667
199,pfn_casmopolitan_16,schwefel,199.0,2.8666666666666667,2.3666666666666667,3.3674999999999993
0,pfn_bodi_24,schwefel,0.0,4.316666666666666,3.6333333333333333,5.0
1,pfn_bodi_24,schwefel,1.0,4.05,3.4,4.717083333333333
2,pfn_bodi_24,schwefel,2.0,3.8833333333333333,3.21625,4.516666666666667
3,pfn_bodi_24,schwefel,3.0,3.966666666666667,3.2666666666666666,4.6674999999999995
4,pfn_bodi_24,schwefel,4.0,4.166666666666667,3.533333333333333,4.833333333333333
5,pfn_bodi_24,schwefel,5.0,4.0,3.2333333333333334,4.733333333333333
6,pfn_bodi_24,schwefel,6.0,3.966666666666667,3.2333333333333334,4.733333333333333
7,pfn_bodi_24,schwefel,7.0,3.8333333333333335,3.0658333333333334,4.6
8,pfn_bodi_24,schwefel,8.0,3.8666666666666667,3.1666666666666665,4.567499999999999
9,pfn_bodi_24,schwefel,9.0,3.9,3.0658333333333334,4.666666666666667
10,pfn_bodi_24,schwefel,10.0,3.9,3.066666666666667,4.766666666666667
11,pfn_bodi_24,schwefel,11.0,3.9,3.066666666666667,4.733333333333333
12,pfn_bodi_24,schwefel,12.0,3.933333333333333,3.1,4.8
13,pfn_bodi_24,schwefel,13.0,4.0,3.1333333333333333,4.833333333333333
14,pfn_bodi_24,schwefel,14.0,4.033333333333333,3.2325,4.9
15,pfn_bodi_24,schwefel,15.0,4.0,3.1666666666666665,4.8
16,pfn_bodi_24,schwefel,16.0,4.1,3.2666666666666666,4.9
17,pfn_bodi_24,schwefel,17.0,4.133333333333334,3.3658333333333332,4.867499999999999
18,pfn_bodi_24,schwefel,18.0,4.166666666666667,3.3333333333333335,5.0
19,pfn_bodi_24,schwefel,19.0,4.166666666666667,3.3666666666666667,4.934166666666666
20,pfn_bodi_24,schwefel,20.0,4.066666666666666,3.3,4.833333333333333
21,pfn_bodi_24,schwefel,21.0,4.066666666666666,3.2333333333333334,4.866666666666666
22,pfn_bodi_24,schwefel,22.0,4.1,3.3333333333333335,4.866666666666666
23,pfn_bodi_24,schwefel,23.0,4.066666666666666,3.3333333333333335,4.767499999999999
24,pfn_bodi_24,schwefel,24.0,4.0,3.2991666666666664,4.733333333333333
25,pfn_bodi_24,schwefel,25.0,4.0,3.2666666666666666,4.700833333333333
26,pfn_bodi_24,schwefel,26.0,3.9,3.2325,4.6
27,pfn_bodi_24,schwefel,27.0,3.9,3.1666666666666665,4.600833333333332
28,pfn_bodi_24,schwefel,28.0,3.6333333333333333,2.933333333333333,4.3
29,pfn_bodi_24,schwefel,29.0,3.7,3.033333333333333,4.367499999999999
30,pfn_bodi_24,schwefel,30.0,3.7,3.066666666666667,4.4
31,pfn_bodi_24,schwefel,31.0,3.7333333333333334,3.1,4.366666666666666
32,pfn_bodi_24,schwefel,32.0,3.7666666666666666,3.1,4.466666666666667
33,pfn_bodi_24,schwefel,33.0,3.7666666666666666,3.1666666666666665,4.466666666666667
34,pfn_bodi_24,schwefel,34.0,3.7666666666666666,3.1,4.433333333333334
35,pfn_bodi_24,schwefel,35.0,3.6666666666666665,2.966666666666667,4.366666666666666
36,pfn_bodi_24,schwefel,36.0,3.7,3.033333333333333,4.4
37,pfn_bodi_24,schwefel,37.0,3.7,3.0658333333333334,4.4
38,pfn_bodi_24,schwefel,38.0,3.6666666666666665,2.966666666666667,4.333333333333333
39,pfn_bodi_24,schwefel,39.0,3.7,3.066666666666667,4.333333333333333
40,pfn_bodi_24,schwefel,40.0,3.7,3.066666666666667,4.3
41,pfn_bodi_24,schwefel,41.0,3.6666666666666665,3.0,4.333333333333333
42,pfn_bodi_24,schwefel,42.0,3.533333333333333,2.8333333333333335,4.1674999999999995
43,pfn_bodi_24,schwefel,43.0,3.566666666666667,2.966666666666667,4.234166666666666
44,pfn_bodi_24,schwefel,44.0,3.5,2.8991666666666664,4.166666666666667
45,pfn_bodi_24,schwefel,45.0,3.566666666666667,2.966666666666667,4.233333333333333
46,pfn_bodi_24,schwefel,46.0,3.533333333333333,2.933333333333333,4.2
47,pfn_bodi_24,schwefel,47.0,3.6,2.966666666666667,4.266666666666667
48,pfn_bodi_24,schwefel,48.0,3.5,2.8658333333333332,4.166666666666667
49,pfn_bodi_24,schwefel,49.0,3.533333333333333,2.9,4.1674999999999995
50,pfn_bodi_24,schwefel,50.0,3.5,2.8333333333333335,4.1
51,pfn_bodi_24,schwefel,51.0,3.533333333333333,2.8333333333333335,4.166666666666667
52,pfn_bodi_24,schwefel,52.0,3.566666666666667,2.966666666666667,4.233333333333333
53,pfn_bodi_24,schwefel,53.0,3.566666666666667,2.933333333333333,4.233333333333333
54,pfn_bodi_24,schwefel,54.0,3.566666666666667,2.933333333333333,4.200833333333333
55,pfn_bodi_24,schwefel,55.0,3.6,2.966666666666667,4.234166666666666
56,pfn_bodi_24,schwefel,56.0,3.6,2.9991666666666665,4.233333333333333
57,pfn_bodi_24,schwefel,57.0,3.6333333333333333,2.966666666666667,4.233333333333333
58,pfn_bodi_24,schwefel,58.0,3.6333333333333333,3.0,4.266666666666667
59,pfn_bodi_24,schwefel,59.0,3.6333333333333333,2.966666666666667,4.233333333333333
60,pfn_bodi_24,schwefel,60.0,3.6333333333333333,3.033333333333333,4.266666666666667
61,pfn_bodi_24,schwefel,61.0,3.6333333333333333,3.033333333333333,4.267499999999999
62,pfn_bodi_24,schwefel,62.0,3.6666666666666665,3.1,4.266666666666667
63,pfn_bodi_24,schwefel,63.0,3.6666666666666665,3.066666666666667,4.266666666666667
64,pfn_bodi_24,schwefel,64.0,3.7,3.066666666666667,4.300833333333332
65,pfn_bodi_24,schwefel,65.0,3.6333333333333333,3.033333333333333,4.3
66,pfn_bodi_24,schwefel,66.0,3.6333333333333333,3.033333333333333,4.266666666666667
67,pfn_bodi_24,schwefel,67.0,3.6666666666666665,3.066666666666667,4.266666666666667
