,n_dat,category,x,optimizer,optimizer_output,lb,ub,ground_truth
18,5,0.0,0.18181819,CoCaBO,3.498269460100187,2.4100281699082924,4.586510750292081,4.575435434880543
19,5,0.0,0.1919192,CoCaBO,3.4990097115553214,2.4116672170172615,4.586352206093381,4.509198434434083
20,5,0.0,0.2020202,CoCaBO,3.4997601814038686,2.41328476301355,4.586235599794187,4.425598164262155
21,5,0.0,0.21212122,CoCaBO,3.5005207648072183,2.4148804450849743,4.586161084529462,4.324051323273466
22,5,0.0,0.22222222,CoCaBO,3.5012913474308114,2.4164538953943326,4.58612879946729,4.204100833972458
23,5,0.0,0.23232323,CoCaBO,3.5020718119936634,2.4180047553210455,4.586138868666281,4.06573417040584
24,5,0.0,0.24242425,CoCaBO,3.502862034782286,2.419532668365922,4.58619140119865,3.909782021669813
25,5,0.0,0.25252524,CoCaBO,3.5036618807124853,2.4210372714528856,4.586286489972085,3.7383732454882908
26,5,0.0,0.26262626,CoCaBO,3.504471216067797,2.422518219580219,4.586424212555375,3.555370573173335
27,5,0.0,0.27272728,CoCaBO,3.505289893001267,2.423975156993152,4.586604629009383,3.3666877976117893
28,5,0.0,0.28282827,CoCaBO,3.5061177562940133,2.4254077309332116,4.586827781654815,3.1803558601846196
29,5,0.0,0.2929293,CoCaBO,3.506954650606768,2.426815604111007,4.587093697102529,3.006198996101532
30,5,0.0,0.3030303,CoCaBO,3.5078004056218046,2.4281984294544663,4.587402381789143,2.8550717275568194
31,5,0.0,0.3131313,CoCaBO,3.508654843120419,2.4295558632543015,4.587753822986537,2.737671286452166
32,5,0.0,0.32323232,CoCaBO,3.509517784821905,2.430887577077379,4.588147992566431,2.663108939973235
33,5,0.0,0.33333334,CoCaBO,3.510389037593697,2.4321932340271335,4.5885848411602606,2.6375310921083046
34,5,0.0,0.34343433,CoCaBO,3.5112684012512565,2.433472501401537,4.589064301100976,2.663108939973235
35,5,0.0,0.35353535,CoCaBO,3.512155676796345,2.4347250619678986,4.589586291624792,2.737670903702569
36,5,0.0,0.36363637,CoCaBO,3.513050651190788,2.4359505916133033,4.590150710768273,2.855071994991459
37,5,0.0,0.37373737,CoCaBO,3.5139531053768565,2.437148771325852,4.590757439427861,3.006198996101532
38,5,0.0,0.3838384,CoCaBO,3.5148628227039262,2.438319297741458,4.591406347666394,3.180355502196772
39,5,0.0,0.3939394,CoCaBO,3.5157795732859074,2.439461862233043,4.592097284338772,3.3666885411720355
40,5,0.0,0.4040404,CoCaBO,3.516703122227688,2.440576162190035,4.592830082265341,3.555370573173335
41,5,0.0,0.41414142,CoCaBO,3.5176332382229503,2.441661910814548,4.593604565631352,3.7383732454882908
42,5,0.0,0.42424244,CoCaBO,3.5185696775316697,2.4427188177001184,4.594420537363221,3.909782021669813
43,5,0.0,0.43434343,CoCaBO,3.519512192396715,2.443746599385518,4.595277785407912,4.065733880495497
44,5,0.0,0.44444445,CoCaBO,3.520460539794823,2.4447449883793313,4.596176091210315,4.204101088126816
45,5,0.0,0.45454547,CoCaBO,3.521414465092324,2.4457137152955504,4.597115214889097,4.324051323273466
46,5,0.0,0.46464646,CoCaBO,3.5223737107206468,2.446652518744751,4.598094902696543,4.425598164262155
47,5,0.0,0.47474748,CoCaBO,3.523338025182989,2.447561153688831,4.599114896677147,4.5091985816084765
48,5,0.0,0.4848485,CoCaBO,3.5243071465151026,2.448439375264378,4.600174917765827,4.575435548439877
49,5,0.0,0.4949495,CoCaBO,3.5252808111541394,2.4492869479426345,4.601274674365644,4.624793716276905
50,5,0.0,0.50505054,CoCaBO,3.5262587659532514,2.450103655441225,4.6024138764652776,4.657515882308463
51,5,0.0,0.5151515,CoCaBO,3.5272407340243817,2.4508892720802766,4.603592195968487,4.673535108775205
52,5,0.0,0.5252525,CoCaBO,3.5282264671719057,2.4516436061511024,4.604809328192709,4.67247607762819
53,5,0.0,0.53535354,CoCaBO,3.529215697166979,2.452366460282243,4.606064934051715,4.6537225727258225
54,5,0.0,0.5454545,CoCaBO,3.530208156356539,2.4530576491008556,4.607358663612223,4.616561536404458
55,5,0.0,0.5555556,CoCaBO,3.5312036016467183,2.45371701489579,4.608690188397647,4.560408430471913
56,5,0.0,0.56565654,CoCaBO,3.5322017503903824,2.4543443846317183,4.6100591161490465,4.485128074163548
57,5,0.0,0.57575756,CoCaBO,3.5332023630569767,2.4549396248915727,4.611465101222381,4.391431080637034
58,5,0.0,0.5858586,CoCaBO,3.5342051790032243,2.4555026002168967,4.612907757789552,4.281332419800609
59,5,0.0,0.5959596,CoCaBO,3.535209946324615,2.456033192573112,4.6143867000761185,4.158586182938805
60,5,0.0,0.6060606,CoCaBO,3.536216416414373,2.45653129803969,4.615901534789056,4.029004126096638
61,5,0.0,0.6161616,CoCaBO,3.537224338454007,2.45699682465047,4.6174518522575445,3.900521526370597
62,5,0.0,0.62626266,CoCaBO,3.538233489594865,2.457429706107958,4.619037273081772,3.7828741756008566
63,5,0.0,0.6363636,CoCaBO,3.5392436097358373,2.4578298731588477,4.620657346312827,3.6868386483893336
64,5,0.0,0.64646465,CoCaBO,3.5402544849368986,2.4581972891207773,4.62231168075302,3.62303823745906
65,5,0.0,0.65656567,CoCaBO,3.5412658819114005,2.4585319221616326,4.623999841661169,3.600523275346387
66,5,0.0,0.6666666,CoCaBO,3.5422775718617787,2.458833755608515,4.625721388115043,3.6253847432401263
67,5,0.0,0.6767677,CoCaBO,3.543289354390893,2.459102793618202,4.6274759151635845,3.699749753659614
68,5,0.0,0.68686867,CoCaBO,3.544300991849118,2.459339042746701,4.629262940951536,3.821410064667003
69,5,0.0,0.6969697,CoCaBO,3.545312292935634,2.459542533888563,4.631082051982705,3.984193148007528
70,5,0.0,0.7070707,CoCaBO,3.5463230470494453,2.459713305208049,4.632932788890842,4.178968218221225
71,5,0.0,0.7171717,CoCaBO,3.547333054163458,2.459851409313867,4.634814699013049,4.395030099388745
72,5,0.0,0.72727275,CoCaBO,3.548342118879016,2.4599569114930384,4.636727326264993,4.62151945540165
73,5,0.0,0.7373737,CoCaBO,3.54935004450812,2.4600298891048427,4.638670199911397,4.848615498201767
74,5,0.0,0.7474748,CoCaBO,3.5503566628207848,2.460070432988074,4.640642892653496,5.068308543946092
75,5,0.0,0.75757575,CoCaBO,3.5513617687084613,2.460078643896817,4.642644893520106,5.274692553135381
76,5,0.0,0.7676768,CoCaBO,3.552365203369523,2.460054635593875,4.644675771145171,5.463935997314323
77,5,0.0,0.7777778,CoCaBO,3.5533667890335416,2.459998532633197,4.6467350454338865,5.633940092604163
78,5,0.0,0.78787875,CoCaBO,3.5543663527605505,2.4599104714229254,4.6488222340981755,5.783904274724172
79,5,0.0,0.79797983,CoCaBO,3.5553637499110904,2.45979059667761,4.65093690314457,5.913884633873536
80,5,0.0,0.8080808,CoCaBO,3.5563587992715284,2.459639068173013,4.653078530370044,6.024376221411185
81,5,0.0,0.8181818,CoCaBO,3.557351365357086,2.4594560504795044,4.655246680234668,6.116008150523285
82,5,0.0,0.82828283,CoCaBO,3.5583412936312677,2.4592417210350286,4.657440866227507,6.189311232306846
83,5,0.0,0.83838385,CoCaBO,3.559328439811974,2.4589962657837647,4.659660613840184,6.244576302145045
84,5,0.0,0.8484849,CoCaBO,3.560312663906789,2.458719879625338,4.661905448188239,6.28178596785439
85,5,0.0,0.85858583,CoCaBO,3.5612938243479446,2.458412767970713,4.664174880725176,6.300614560933241
86,5,0.0,0.86868685,CoCaBO,3.562271801050114,2.458075138970341,4.666468463129887,6.300496290903794
87,5,0.0,0.8787879,CoCaBO,3.5632464605891707,2.457707214053415,4.668785707124926,6.280767922228755
88,5,0.0,0.8888889,CoCaBO,3.564217679299618,2.4573092205281943,4.671126138071042,6.240895142947686
89,5,0.0,0.8989899,CoCaBO,3.5651853373966786,2.456881392978619,4.673489281814739,6.180791206615702
90,5,0.0,0.9090909,CoCaBO,3.566149313221336,2.456423975730714,4.675874650711958,6.101216824810287
91,5,0.0,0.9191919,CoCaBO,3.567109505895594,2.4559372115670266,4.678281800224162,6.004231089699047
92,5,0.0,0.9292929,CoCaBO,3.5680658011164503,2.4554213576154997,4.680710244617401,5.893636534734945
93,5,0.0,0.93939394,CoCaBO,3.5690180938578373,2.4548766744231676,4.683159513292507,5.775289422151211
94,5,0.0,0.94949496,CoCaBO,3.569966282598708,2.454303428271396,4.6856291369260195,5.657165860727286
95,5,0.0,0.959596,CoCaBO,3.5709102692517023,2.4537018908848793,4.688118647618525,5.549047759216979
96,5,0.0,0.969697,CoCaBO,3.5718499590929795,2.4530723391464484,4.690627579039511,5.461748262166228
97,5,0.0,0.97979796,CoCaBO,3.5727852551873154,2.4524150587775724,4.693155451597058,5.405931318256485
98,5,0.0,0.989899,CoCaBO,3.573716080370798,2.451730328386817,4.6957018323547794,5.390683442881546
99,5,0.0,1.0,CoCaBO,3.574642344068969,2.4510184424761006,4.698266245661838,5.422131717799509
100,5,1.0,0.0,CoCaBO,6.64653949559804,5.595219104920143,7.697859886275936,5.422131717799509
101,5,1.0,0.01010101,CoCaBO,6.64722023216168,5.597311797712976,7.697128666610384,5.4189581295711555
102,5,1.0,0.02020202,CoCaBO,6.64790388849955,5.599380747201238,7.696427029797862,5.463158037321964
103,5,1.0,0.030303031,CoCaBO,6.648590418566897,5.601425591751681,7.695755245382113,5.548612592366062
104,5,1.0,0.04040404,CoCaBO,6.649279774416953,5.6034459718097045,7.695113577024201,5.666242720906784
105,5,1.0,0.05050505,CoCaBO,6.649971906737779,5.60544153178698,7.694502281688578,5.805391847842277
106,5,1.0,0.060606062,CoCaBO,6.650666764632029,5.607411919660416,7.693921609603642,5.955252870020082
107,5,1.0,0.07070707,CoCaBO,6.651364294424818,5.609356783940745,7.693371804908891,6.106051259820791
108,5,1.0,0.08080808,CoCaBO,6.652064442454841,5.611275781796054,7.692853103113628,6.249815944246254
109,5,1.0,0.09090909,CoCaBO,6.652767151696734,5.613168569905222,7.692365733488247,6.380694029873293
110,5,1.0,0.1010101,CoCaBO,6.653472363259677,5.615034809051183,7.6919099174681715,6.494889417533603
111,5,1.0,0.11111111,CoCaBO,6.654180017919392,5.6168741683670325,7.691485867471752,6.590343608422778
112,5,1.0,0.121212125,CoCaBO,6.6548900529594235,5.618686317280393,7.691093788638454,6.666298255609938
113,5,1.0,0.13131313,CoCaBO,6.655602403685488,5.6204709299379445,7.690733877433031,6.7228419612803485
114,5,1.0,0.14141414,CoCaBO,6.656317004442876,5.622227687983539,7.690406320902213,6.760508580956406
115,5,1.0,0.15151516,CoCaBO,6.657033788063748,5.623956279292017,7.690111296835479,6.779960170328787
116,5,1.0,0.16161616,CoCaBO,6.657752682116926,5.625656389362278,7.689848974871574,6.781759909995161
117,5,1.0,0.17171717,CoCaBO,6.6584736152116175,5.627327716823031,7.689619513600204,6.7662298036737365
118,5,1.0,0.18181819,CoCaBO,6.65919651379402,5.628969965785365,7.6894230618026755,6.7333819853985055
119,5,1.0,0.1919192,CoCaBO,6.659921298849488,5.630582838824527,7.689259758874449,6.68291908860623
120,5,1.0,0.2020202,CoCaBO,6.660647892154257,5.632166051368208,7.689129732940306,6.614301873012309
121,5,1.0,0.21212122,CoCaBO,6.6613762129259575,5.633719324037755,7.68903310181416,6.526892712317434
122,5,1.0,0.22222222,CoCaBO,6.662106174425132,5.635242375780174,7.68896997307009,6.420181282729676
123,5,1.0,0.23232323,CoCaBO,6.662837690237915,5.636734937430372,7.688940443045459,6.294103178939746
124,5,1.0,0.24242425,CoCaBO,6.663570670898082,5.638196744451751,7.688944597344413,6.149439318891961
125,5,1.0,0.25252524,CoCaBO,6.664305019382587,5.639627528402659,7.688982510362514,5.98827125224415
126,5,1.0,0.26262626,CoCaBO,6.665040642854056,5.641027040139661,7.6890542455684505,5.814417577234991
127,5,1.0,0.27272728,CoCaBO,6.665777438414421,5.642395022092742,7.689159854736099,5.633751610591002
128,5,1.0,0.28282827,CoCaBO,6.666515299420152,5.643731221181678,7.689299377658626,5.45426788633284
129,5,1.0,0.2929293,CoCaBO,6.66725412185851,5.645035400062138,7.689472843654881,5.285759040565388
130,5,1.0,0.3030303,CoCaBO,6.667993791113846,5.646307313312547,7.6896802689151444,5.139052999411632
131,5,1.0,0.3131313,CoCaBO,6.668734188338995,5.647546719559737,7.689921657118252,5.02482590213614
132,5,1.0,0.32323232,CoCaBO,6.6694751969676265,5.648753391992205,7.690197001943048,4.9521737544916995
133,5,1.0,0.33333334,CoCaBO,6.670216689613089,5.6499270964537365,7.690506282772442,4.927233671124704
134,5,1.0,0.34343433,CoCaBO,6.670958534624981,5.651067602895969,7.690849466353994,4.9521737544916995
135,5,1.0,0.35353535,CoCaBO,6.6717006026700485,5.652174695084817,7.69122651025528,5.024825529393713
136,5,1.0,0.36363637,CoCaBO,6.6724427536058695,5.6532481504634005,7.6916373567483385,5.139053259371206
137,5,1.0,0.37373737,CoCaBO,6.673184843051649,5.654287750752181,7.6920819353511165,5.285759040565388
138,5,1.0,0.3838384,CoCaBO,6.673926728962036,5.6552932907675295,7.692560167156543,5.454267540644327
139,5,1.0,0.3939394,CoCaBO,6.674668258492554,5.656264560085274,7.693071956899834,5.6337523248900965
140,5,1.0,0.4040404,CoCaBO,6.675409274574525,5.657201352770357,7.6936171963786935,5.814417577234991
141,5,1.0,0.41414142,CoCaBO,6.676149622469716,5.6581034752913135,7.694195769648119,5.98827125224415
142,5,1.0,0.42424244,CoCaBO,6.676889136650921,5.658970730018101,7.694807543283741,6.149439318891961
143,5,1.0,0.43434343,CoCaBO,6.677627647369904,5.659802924063907,7.6954523706759,6.294102912232631
144,5,1.0,0.44444445,CoCaBO,6.678364987181029,5.6605998762804495,7.696130098081608,6.420181511761516
145,5,1.0,0.45454547,CoCaBO,6.679100977920632,5.6613614026393435,7.69684055320192,6.526892712317434
146,5,1.0,0.46464646,CoCaBO,6.679835437516082,5.662087324249077,7.6975835507830865,6.614301873012309
147,5,1.0,0.47474748,CoCaBO,6.680568186831749,5.662777473529252,7.698358900134246,6.682919205513773
148,5,1.0,0.4848485,CoCaBO,6.681299037035199,5.663431681585828,7.69916639248457,6.733382067188742
149,5,1.0,0.4949495,CoCaBO,6.682027796491344,5.664049785346041,7.700005807636646,6.7662298036737365
150,5,1.0,0.50505054,CoCaBO,6.682754279694834,5.664631634453572,7.700876924936095,6.78175993711595
151,5,1.0,0.5151515,CoCaBO,6.683478281903293,5.6651770706994835,7.701779493107102,6.779960170328787
152,5,1.0,0.5252525,CoCaBO,6.6841996180470336,5.665685958635063,7.702713277459004,6.7605086928794815
153,5,1.0,0.53535354,CoCaBO,6.684918086725251,5.66615815766516,7.703678015785341,6.7228419612803485
154,5,1.0,0.5454545,CoCaBO,6.685633485611511,5.666593534712339,7.704673436510683,6.666298515976553
155,5,1.0,0.5555556,CoCaBO,6.6863456285999305,5.666991973462849,7.705699283737012,6.590343271107315
156,5,1.0,0.56565654,CoCaBO,6.687054299879145,5.667353348019507,7.706755251738784,6.494889624150009
157,5,1.0,0.57575756,CoCaBO,6.687759313125704,5.667677556100486,7.707841070150922,6.380694029873293
158,5,1.0,0.5858586,CoCaBO,6.688460465717528,5.667964494235352,7.708956437199704,6.249815944246254
159,5,1.0,0.5959596,CoCaBO,6.689157560061665,5.668214069274876,7.710101050848454,6.106051551789356
160,5,1.0,0.6060606,CoCaBO,6.689850399769406,5.668426196457183,7.711274603081629,5.955252571384648
161,5,1.0,0.6161616,CoCaBO,6.690538785975747,5.668600798804203,7.712476773147291,5.80539242318979
162,5,1.0,0.62626266,CoCaBO,6.691222537945002,5.6687378120365235,7.713707263853481,5.666242208619181
163,5,1.0,0.6363636,CoCaBO,6.691901448900811,5.668837175172392,7.7149657226292305,5.548612592366062
164,5,1.0,0.64646465,CoCaBO,6.692575342748646,5.668898842053428,7.716251843443864,5.463157907236109
165,5,1.0,0.65656567,CoCaBO,6.693244030023536,5.668922773432362,7.717565286614709,5.4189581295711555
166,5,1.0,0.6666666,CoCaBO,6.693907324326016,5.66890894086468,7.718905707787353,5.422131607890677
167,5,1.0,0.6767677,CoCaBO,6.694565058022308,5.668857325264817,7.7202727907797986,5.474830607568354
168,5,1.0,0.68686867,CoCaBO,6.695217039670066,5.668767919703072,7.72166615963706,5.574870662806209
169,5,1.0,0.6969697,CoCaBO,6.6958631085863916,5.668640725376232,7.723085491796551,5.716100866966418
170,5,1.0,0.7070707,CoCaBO,6.6965030925104445,5.668475755981212,7.724530429039677,5.889410406891063
171,5,1.0,0.7171717,CoCaBO,6.697136827163728,5.668273035885283,7.726000618442173,6.084112257841543
172,5,1.0,0.72727275,CoCaBO,6.697764152625855,5.668032600800611,7.7274957044510995,6.289364167457336
173,5,1.0,0.7373737,CoCaBO,6.698384909933245,5.667754499802617,7.729015320063874,6.495360603432093
174,5,1.0,0.7474748,CoCaBO,6.698998959539924,5.66743878684372,7.730559132236129,6.694105073550961
175,5,1.0,0.75757575,CoCaBO,6.69960614156774,5.667085540750966,7.732126742384514,6.879705053367596
176,5,1.0,0.7676768,CoCaBO,6.700206326779469,5.666694839435449,7.733717814123489,7.048339635805785
177,5,1.0,0.7777778,CoCaBO,6.700799377112503,5.6662667814550804,7.7353319727699255,7.1979201507152
178,5,1.0,0.78787875,CoCaBO,6.701385160451216,5.66580147919729,7.736968841705142,7.3276555276553434
179,5,1.0,0.79797983,CoCaBO,6.701963564182442,5.665299046412396,7.738628081952489,7.437609210615422
180,5,1.0,0.8080808,CoCaBO,6.702534457374659,5.6647596297049505,7.7403092850443675,7.52828376154952
181,5,1.0,0.8181818,CoCaBO,6.703097738429536,5.664183366666883,7.742012110192189,7.600314281731235
182,5,1.0,0.82828283,CoCaBO,6.703653297566704,5.66357041889427,7.743736176239137,7.65423690244152
183,5,1.0,0.83838385,CoCaBO,6.704201033654518,5.662920956260962,7.745481111048074,7.690347012611673
184,5,1.0,0.8484849,CoCaBO,6.704740850696892,5.662235159639806,7.747246541753977,7.7086310635079265
185,5,1.0,0.85858583,CoCaBO,6.705272654599093,5.661513224919623,7.749032084278563,7.708766573451134
186,5,1.0,0.86868685,CoCaBO,6.705796365555311,5.660755345405711,7.75083738570491,7.690190332621398
187,5,1.0,0.8787879,CoCaBO,6.706311899103692,5.659961737039945,7.75266206116744,7.652241127504155
188,5,1.0,0.8888889,CoCaBO,6.7068191786132445,5.65913262123411,7.754505735992379,7.5943860136731
189,5,1.0,0.8989899,CoCaBO,6.707318132010743,5.658268228689113,7.756368035332373,7.51653956371382
190,5,1.0,0.9090909,CoCaBO,6.707808688801628,5.657368804474773,7.758248573128483,7.419463086896153
191,5,1.0,0.9191919,CoCaBO,6.7082907914922085,5.6564345862667285,7.760146996717689,7.305215472539546
192,5,1.0,0.9292929,CoCaBO,6.708764378115541,5.655465835870736,7.762062920360346,7.177599510237588
193,5,1.0,0.93939394,CoCaBO,6.709229393757052,5.654462817880026,7.763995969634079,7.042470841840949
194,5,1.0,0.94949496,CoCaBO,6.709685787533661,5.653425804565776,7.7659457705015456,6.9078046636933035
195,5,1.0,0.959596,CoCaBO,6.710133512494334,5.6523550755676615,7.7679119494210065,6.78338208986094
196,5,1.0,0.969697,CoCaBO,6.710572525522537,5.6512509175888805,7.769894133456193,6.680014832923096
197,5,1.0,0.97979796,CoCaBO,6.7110027847274845,5.650113630903895,7.771891938551074,6.608365318841177
198,5,1.0,0.989899,CoCaBO,6.711424259454251,5.648943502022694,7.773905016885808,6.577518340750007
199,5,1.0,1.0,CoCaBO,6.711836914957835,5.64774084366827,7.775932986247399,6.593599079287213
0,5,0.0,0.0,pfn_cocabo_51,4.173251152038574,2.3070056438446045,6.257615566253662,3.6253849384403627
1,5,0.0,0.01010101,pfn_cocabo_51,4.159419536590576,2.301203966140747,6.238637447357178,3.600523275346387
2,5,0.0,0.02020202,pfn_cocabo_51,4.146544456481934,2.295376777648926,6.221345901489258,3.6230383249126814
3,5,0.0,0.030303031,pfn_cocabo_51,4.134259223937988,2.289489507675171,6.2047505378723145,3.6868386483893336
4,5,0.0,0.04040404,pfn_cocabo_51,4.122373104095459,2.2837157249450684,6.189239025115967,3.7828746030975258
5,5,0.0,0.05050505,pfn_cocabo_51,4.1111159324646,2.2779183387756348,6.175343990325928,3.9005210353894815
6,5,0.0,0.060606062,pfn_cocabo_51,4.101072311401367,2.271834135055542,6.164185523986816,4.029004382829299
7,5,0.0,0.07070707,pfn_cocabo_51,4.092955589294434,2.265172004699707,6.157866477966309,4.1585859325201895
8,5,0.0,0.08080808,pfn_cocabo_51,4.087281227111816,2.2583653926849365,6.156839370727539,4.281332419800609
9,5,0.0,0.09090909,pfn_cocabo_51,4.083634376525879,2.2525298595428467,6.159820556640625,4.391431080637034
10,5,0.0,0.1010101,pfn_cocabo_51,4.079109191894531,2.248425006866455,6.161655902862549,4.485127907561868
11,5,0.0,0.11111111,pfn_cocabo_51,4.0722174644470215,2.2445261478424072,6.165876388549805,4.560408689126703
12,5,0.0,0.121212125,pfn_cocabo_51,4.072508811950684,2.249629259109497,6.168729782104492,4.616561353144068
13,5,0.0,0.13131313,pfn_cocabo_51,4.077714443206787,2.2659928798675537,6.1608662605285645,4.6537225727258225
14,5,0.0,0.14141414,pfn_cocabo_51,4.08253288269043,2.2851693630218506,6.146275043487549,4.672476039117701
15,5,0.0,0.15151516,pfn_cocabo_51,4.082633972167969,2.3013083934783936,6.125269889831543,4.673535108775205
16,5,0.0,0.16161616,pfn_cocabo_51,4.074833869934082,2.3100903034210205,6.096401214599609,4.657515786287057
17,5,0.0,0.17171717,pfn_cocabo_51,4.0565290451049805,2.3106181621551514,6.057404041290283,4.624793716276905
18,5,0.0,0.18181819,pfn_cocabo_51,4.024922847747803,2.3018107414245605,6.002085208892822,4.575435434880543
19,5,0.0,0.1919192,pfn_cocabo_51,3.979107141494751,2.2832348346710205,5.928560733795166,4.509198434434083
20,5,0.0,0.2020202,pfn_cocabo_51,3.921210527420044,2.2581443786621094,5.837665557861328,4.425598164262155
21,5,0.0,0.21212122,pfn_cocabo_51,3.8531079292297363,2.2299911975860596,5.7279791831970215,4.324051323273466
22,5,0.0,0.22222222,pfn_cocabo_51,3.77793550491333,2.199444532394409,5.601027011871338,4.204100833972458
23,5,0.0,0.23232323,pfn_cocabo_51,3.704803466796875,2.161066770553589,5.482514381408691,4.06573417040584
24,5,0.0,0.24242425,pfn_cocabo_51,3.6389830112457275,2.152209520339966,5.3571295738220215,3.909782021669813
25,5,0.0,0.25252524,pfn_cocabo_51,3.558262825012207,2.154541015625,5.180021286010742,3.7383732454882908
26,5,0.0,0.26262626,pfn_cocabo_51,3.460245132446289,2.1614184379577637,4.948221683502197,3.555370573173335
27,5,0.0,0.27272728,pfn_cocabo_51,3.3496146202087402,2.1726975440979004,4.683785438537598,3.3666877976117893
28,5,0.0,0.28282827,pfn_cocabo_51,3.228423833847046,2.220073938369751,4.330240249633789,3.1803558601846196
29,5,0.0,0.2929293,pfn_cocabo_51,3.1503329277038574,2.276904821395874,4.069125652313232,3.006198996101532
30,5,0.0,0.3030303,pfn_cocabo_51,3.1645941734313965,2.2383267879486084,4.151398181915283,2.8550717275568194
31,5,0.0,0.3131313,pfn_cocabo_51,3.2552454471588135,2.1647121906280518,4.471095561981201,2.737671286452166
32,5,0.0,0.32323232,pfn_cocabo_51,3.3544700145721436,2.1363582611083984,4.769290447235107,2.663108939973235
33,5,0.0,0.33333334,pfn_cocabo_51,3.434321880340576,2.1313631534576416,4.990156650543213,2.6375310921083046
34,5,0.0,0.34343433,pfn_cocabo_51,3.504483699798584,2.130664110183716,5.183864593505859,2.663108939973235
35,5,0.0,0.35353535,pfn_cocabo_51,3.56906795501709,2.1321372985839844,5.3468241691589355,2.737670903702569
36,5,0.0,0.36363637,pfn_cocabo_51,3.6186318397521973,2.136472702026367,5.43277645111084,2.855071994991459
37,5,0.0,0.37373737,pfn_cocabo_51,3.675872802734375,2.1433265209198,5.485238075256348,3.006198996101532
38,5,0.0,0.3838384,pfn_cocabo_51,3.7276811599731445,2.15427303314209,5.56528902053833,3.180355502196772
39,5,0.0,0.3939394,pfn_cocabo_51,3.7714157104492188,2.168773651123047,5.633028507232666,3.3666885411720355
40,5,0.0,0.4040404,pfn_cocabo_51,3.811793088912964,2.1853487491607666,5.686531066894531,3.555370573173335
41,5,0.0,0.41414142,pfn_cocabo_51,3.8489460945129395,2.204662561416626,5.728674411773682,3.7383732454882908
42,5,0.0,0.42424244,pfn_cocabo_51,3.883877992630005,2.225653886795044,5.764833450317383,3.909782021669813
43,5,0.0,0.43434343,pfn_cocabo_51,3.9161148071289062,2.246697425842285,5.797955513000488,4.065733880495497
44,5,0.0,0.44444445,pfn_cocabo_51,3.9438300132751465,2.2650442123413086,5.828922271728516,4.204101088126816
45,5,0.0,0.45454547,pfn_cocabo_51,3.9655137062072754,2.2786059379577637,5.857538223266602,4.324051323273466
46,5,0.0,0.46464646,pfn_cocabo_51,3.9811458587646484,2.288390874862671,5.88140344619751,4.425598164262155
47,5,0.0,0.47474748,pfn_cocabo_51,3.9912173748016357,2.2967989444732666,5.896698951721191,4.5091985816084765
48,5,0.0,0.4848485,pfn_cocabo_51,3.9960179328918457,2.3058528900146484,5.899674415588379,4.575435548439877
49,5,0.0,0.4949495,pfn_cocabo_51,3.9960360527038574,2.31767201423645,5.8886260986328125,4.624793716276905
50,5,0.0,0.50505054,pfn_cocabo_51,3.9915475845336914,2.3316421508789062,5.863743782043457,4.657515882308463
51,5,0.0,0.5151515,pfn_cocabo_51,3.9798338413238525,2.346524715423584,5.8228278160095215,4.673535108775205
52,5,0.0,0.5252525,pfn_cocabo_51,3.964359760284424,2.3610126972198486,5.786766529083252,4.67247607762819
53,5,0.0,0.53535354,pfn_cocabo_51,3.9504780769348145,2.383289098739624,5.728298187255859,4.6537225727258225
