,optimizer,comparison,task,iteration,mean_rank,lb,ub
32,PFN-Mixed,vs. GP-Based Methods,levy,32.0,2.4,2.033333333333333,2.7666666666666666
33,PFN-Mixed,vs. GP-Based Methods,levy,33.0,2.4,2.033333333333333,2.7333333333333334
34,PFN-Mixed,vs. GP-Based Methods,levy,34.0,2.3333333333333335,1.9666666666666666,2.7
35,PFN-Mixed,vs. GP-Based Methods,levy,35.0,2.3,1.9,2.6666666666666665
36,PFN-Mixed,vs. GP-Based Methods,levy,36.0,2.2666666666666666,1.8666666666666667,2.6333333333333333
37,PFN-Mixed,vs. GP-Based Methods,levy,37.0,2.3333333333333335,2.0,2.7
38,PFN-Mixed,vs. GP-Based Methods,levy,38.0,2.3,1.9,2.6666666666666665
39,PFN-Mixed,vs. GP-Based Methods,levy,39.0,2.3333333333333335,1.9333333333333333,2.7333333333333334
40,PFN-Mixed,vs. GP-Based Methods,levy,40.0,2.3666666666666667,1.9991666666666668,2.7333333333333334
41,PFN-Mixed,vs. GP-Based Methods,levy,41.0,2.3,1.9,2.7008333333333328
42,PFN-Mixed,vs. GP-Based Methods,levy,42.0,2.3666666666666667,2.0,2.7666666666666666
43,PFN-Mixed,vs. GP-Based Methods,levy,43.0,2.3666666666666667,2.0,2.7666666666666666
44,PFN-Mixed,vs. GP-Based Methods,levy,44.0,2.3666666666666667,1.9666666666666666,2.7666666666666666
45,PFN-Mixed,vs. GP-Based Methods,levy,45.0,2.4,2.0,2.8
46,PFN-Mixed,vs. GP-Based Methods,levy,46.0,2.3,1.9666666666666666,2.6666666666666665
47,PFN-Mixed,vs. GP-Based Methods,levy,47.0,2.2666666666666666,1.9666666666666666,2.566666666666667
48,PFN-Mixed,vs. GP-Based Methods,levy,48.0,2.2666666666666666,1.9333333333333333,2.6
49,PFN-Mixed,vs. GP-Based Methods,levy,49.0,2.3,2.0,2.6
50,PFN-Mixed,vs. GP-Based Methods,levy,50.0,2.3,2.0,2.6
51,PFN-Mixed,vs. GP-Based Methods,levy,51.0,2.3,2.0,2.6333333333333333
52,PFN-Mixed,vs. GP-Based Methods,levy,52.0,2.2666666666666666,1.9658333333333333,2.566666666666667
53,PFN-Mixed,vs. GP-Based Methods,levy,53.0,2.3,1.9666666666666666,2.6333333333333333
54,PFN-Mixed,vs. GP-Based Methods,levy,54.0,2.2666666666666666,1.9333333333333333,2.566666666666667
55,PFN-Mixed,vs. GP-Based Methods,levy,55.0,2.2333333333333334,1.9333333333333333,2.566666666666667
56,PFN-Mixed,vs. GP-Based Methods,levy,56.0,2.1666666666666665,1.8666666666666667,2.466666666666667
57,PFN-Mixed,vs. GP-Based Methods,levy,57.0,2.2333333333333334,1.9,2.566666666666667
58,PFN-Mixed,vs. GP-Based Methods,levy,58.0,2.2666666666666666,1.9666666666666666,2.6
59,PFN-Mixed,vs. GP-Based Methods,levy,59.0,2.2666666666666666,1.9333333333333333,2.566666666666667
60,PFN-Mixed,vs. GP-Based Methods,levy,60.0,2.2666666666666666,1.9333333333333333,2.5674999999999994
61,PFN-Mixed,vs. GP-Based Methods,levy,61.0,2.3333333333333335,2.0,2.6333333333333333
62,PFN-Mixed,vs. GP-Based Methods,levy,62.0,2.3333333333333335,2.0,2.6666666666666665
63,PFN-Mixed,vs. GP-Based Methods,levy,63.0,2.3333333333333335,2.033333333333333,2.6666666666666665
64,PFN-Mixed,vs. GP-Based Methods,levy,64.0,2.3,1.9666666666666666,2.6
65,PFN-Mixed,vs. GP-Based Methods,levy,65.0,2.3,2.0,2.6333333333333333
66,PFN-Mixed,vs. GP-Based Methods,levy,66.0,2.3,2.0,2.6
67,PFN-Mixed,vs. GP-Based Methods,levy,67.0,2.3333333333333335,2.0,2.6666666666666665
68,PFN-Mixed,vs. GP-Based Methods,levy,68.0,2.2666666666666666,1.9,2.6
69,PFN-Mixed,vs. GP-Based Methods,levy,69.0,2.3333333333333335,2.0,2.6666666666666665
70,PFN-Mixed,vs. GP-Based Methods,levy,70.0,2.3333333333333335,2.033333333333333,2.6666666666666665
71,PFN-Mixed,vs. GP-Based Methods,levy,71.0,2.3333333333333335,2.033333333333333,2.6333333333333333
72,PFN-Mixed,vs. GP-Based Methods,levy,72.0,2.3333333333333335,2.0,2.6666666666666665
73,PFN-Mixed,vs. GP-Based Methods,levy,73.0,2.3666666666666667,2.033333333333333,2.7
74,PFN-Mixed,vs. GP-Based Methods,levy,74.0,2.3666666666666667,2.033333333333333,2.6666666666666665
75,PFN-Mixed,vs. GP-Based Methods,levy,75.0,2.3666666666666667,2.033333333333333,2.7
76,PFN-Mixed,vs. GP-Based Methods,levy,76.0,2.3666666666666667,2.066666666666667,2.7
77,PFN-Mixed,vs. GP-Based Methods,levy,77.0,2.3333333333333335,2.0,2.6666666666666665
78,PFN-Mixed,vs. GP-Based Methods,levy,78.0,2.3666666666666667,2.0,2.7
79,PFN-Mixed,vs. GP-Based Methods,levy,79.0,2.3666666666666667,2.033333333333333,2.7333333333333334
80,PFN-Mixed,vs. GP-Based Methods,levy,80.0,2.3333333333333335,2.0,2.7
81,PFN-Mixed,vs. GP-Based Methods,levy,81.0,2.3333333333333335,1.9666666666666666,2.7333333333333334
82,PFN-Mixed,vs. GP-Based Methods,levy,82.0,2.3,1.9666666666666666,2.7
83,PFN-Mixed,vs. GP-Based Methods,levy,83.0,2.3,1.9333333333333333,2.6333333333333333
84,PFN-Mixed,vs. GP-Based Methods,levy,84.0,2.3,1.9666666666666666,2.6333333333333333
85,PFN-Mixed,vs. GP-Based Methods,levy,85.0,2.3,1.9333333333333333,2.6666666666666665
86,PFN-Mixed,vs. GP-Based Methods,levy,86.0,2.3333333333333335,2.0,2.6666666666666665
87,PFN-Mixed,vs. GP-Based Methods,levy,87.0,2.3666666666666667,2.0324999999999998,2.7333333333333334
88,PFN-Mixed,vs. GP-Based Methods,levy,88.0,2.3666666666666667,2.0,2.7333333333333334
89,PFN-Mixed,vs. GP-Based Methods,levy,89.0,2.3666666666666667,2.0,2.7333333333333334
90,PFN-Mixed,vs. GP-Based Methods,levy,90.0,2.3333333333333335,1.9666666666666666,2.7008333333333328
91,PFN-Mixed,vs. GP-Based Methods,levy,91.0,2.3333333333333335,1.9666666666666666,2.7
92,PFN-Mixed,vs. GP-Based Methods,levy,92.0,2.4,2.033333333333333,2.7666666666666666
93,PFN-Mixed,vs. GP-Based Methods,levy,93.0,2.4,2.0658333333333334,2.7666666666666666
94,PFN-Mixed,vs. GP-Based Methods,levy,94.0,2.433333333333333,2.066666666666667,2.767499999999999
95,PFN-Mixed,vs. GP-Based Methods,levy,95.0,2.433333333333333,2.1,2.767499999999999
96,PFN-Mixed,vs. GP-Based Methods,levy,96.0,2.466666666666667,2.1333333333333333,2.8
97,PFN-Mixed,vs. GP-Based Methods,levy,97.0,2.466666666666667,2.1333333333333333,2.8
98,PFN-Mixed,vs. GP-Based Methods,levy,98.0,2.433333333333333,2.066666666666667,2.7666666666666666
99,PFN-Mixed,vs. GP-Based Methods,levy,99.0,2.3666666666666667,2.033333333333333,2.7
100,PFN-Mixed,vs. GP-Based Methods,levy,100.0,2.3666666666666667,2.033333333333333,2.7
101,PFN-Mixed,vs. GP-Based Methods,levy,101.0,2.4,2.066666666666667,2.7333333333333334
102,PFN-Mixed,vs. GP-Based Methods,levy,102.0,2.4,2.066666666666667,2.7666666666666666
103,PFN-Mixed,vs. GP-Based Methods,levy,103.0,2.4,2.033333333333333,2.7666666666666666
104,PFN-Mixed,vs. GP-Based Methods,levy,104.0,2.433333333333333,2.066666666666667,2.767499999999999
105,PFN-Mixed,vs. GP-Based Methods,levy,105.0,2.466666666666667,2.1333333333333333,2.8333333333333335
106,PFN-Mixed,vs. GP-Based Methods,levy,106.0,2.466666666666667,2.1333333333333333,2.8333333333333335
107,PFN-Mixed,vs. GP-Based Methods,levy,107.0,2.466666666666667,2.165833333333333,2.8333333333333335
108,PFN-Mixed,vs. GP-Based Methods,levy,108.0,2.433333333333333,2.066666666666667,2.8
109,PFN-Mixed,vs. GP-Based Methods,levy,109.0,2.433333333333333,2.1,2.7666666666666666
110,PFN-Mixed,vs. GP-Based Methods,levy,110.0,2.433333333333333,2.1,2.8
111,PFN-Mixed,vs. GP-Based Methods,levy,111.0,2.433333333333333,2.0991666666666666,2.8
112,PFN-Mixed,vs. GP-Based Methods,levy,112.0,2.433333333333333,2.066666666666667,2.8
113,PFN-Mixed,vs. GP-Based Methods,levy,113.0,2.433333333333333,2.066666666666667,2.7666666666666666
114,PFN-Mixed,vs. GP-Based Methods,levy,114.0,2.433333333333333,2.066666666666667,2.8
115,PFN-Mixed,vs. GP-Based Methods,levy,115.0,2.433333333333333,2.066666666666667,2.8
116,PFN-Mixed,vs. GP-Based Methods,levy,116.0,2.433333333333333,2.1,2.767499999999999
117,PFN-Mixed,vs. GP-Based Methods,levy,117.0,2.433333333333333,2.066666666666667,2.7666666666666666
118,PFN-Mixed,vs. GP-Based Methods,levy,118.0,2.466666666666667,2.1333333333333333,2.8333333333333335
119,PFN-Mixed,vs. GP-Based Methods,levy,119.0,2.466666666666667,2.1333333333333333,2.8
120,PFN-Mixed,vs. GP-Based Methods,levy,120.0,2.466666666666667,2.165833333333333,2.8
121,PFN-Mixed,vs. GP-Based Methods,levy,121.0,2.466666666666667,2.1,2.8
122,PFN-Mixed,vs. GP-Based Methods,levy,122.0,2.466666666666667,2.1,2.8
123,PFN-Mixed,vs. GP-Based Methods,levy,123.0,2.5,2.1666666666666665,2.8333333333333335
124,PFN-Mixed,vs. GP-Based Methods,levy,124.0,2.5,2.1666666666666665,2.8
125,PFN-Mixed,vs. GP-Based Methods,levy,125.0,2.5,2.1666666666666665,2.8
126,PFN-Mixed,vs. GP-Based Methods,levy,126.0,2.5,2.1666666666666665,2.8
127,PFN-Mixed,vs. GP-Based Methods,levy,127.0,2.5,2.1333333333333333,2.8
128,PFN-Mixed,vs. GP-Based Methods,levy,128.0,2.433333333333333,2.066666666666667,2.767499999999999
129,PFN-Mixed,vs. GP-Based Methods,levy,129.0,2.433333333333333,2.1,2.8
130,PFN-Mixed,vs. GP-Based Methods,levy,130.0,2.433333333333333,2.1,2.8
131,PFN-Mixed,vs. GP-Based Methods,levy,131.0,2.466666666666667,2.1,2.8
132,PFN-Mixed,vs. GP-Based Methods,levy,132.0,2.466666666666667,2.1,2.8333333333333335
133,PFN-Mixed,vs. GP-Based Methods,levy,133.0,2.533333333333333,2.2,2.8333333333333335
134,PFN-Mixed,vs. GP-Based Methods,levy,134.0,2.533333333333333,2.2,2.9
135,PFN-Mixed,vs. GP-Based Methods,levy,135.0,2.533333333333333,2.2333333333333334,2.8666666666666667
136,PFN-Mixed,vs. GP-Based Methods,levy,136.0,2.533333333333333,2.2325,2.8666666666666667
137,PFN-Mixed,vs. GP-Based Methods,levy,137.0,2.533333333333333,2.2,2.8333333333333335
138,PFN-Mixed,vs. GP-Based Methods,levy,138.0,2.533333333333333,2.2333333333333334,2.8666666666666667
139,PFN-Mixed,vs. GP-Based Methods,levy,139.0,2.533333333333333,2.2,2.8666666666666667
140,PFN-Mixed,vs. GP-Based Methods,levy,140.0,2.566666666666667,2.2,2.9
141,PFN-Mixed,vs. GP-Based Methods,levy,141.0,2.566666666666667,2.2333333333333334,2.8666666666666667
142,PFN-Mixed,vs. GP-Based Methods,levy,142.0,2.6,2.2666666666666666,2.966666666666667
143,PFN-Mixed,vs. GP-Based Methods,levy,143.0,2.6,2.2333333333333334,2.933333333333333
144,PFN-Mixed,vs. GP-Based Methods,levy,144.0,2.6,2.2666666666666666,2.933333333333333
145,PFN-Mixed,vs. GP-Based Methods,levy,145.0,2.6,2.2666666666666666,2.933333333333333
146,PFN-Mixed,vs. GP-Based Methods,levy,146.0,2.6,2.2666666666666666,2.933333333333333
147,PFN-Mixed,vs. GP-Based Methods,levy,147.0,2.566666666666667,2.2325,2.8666666666666667
148,PFN-Mixed,vs. GP-Based Methods,levy,148.0,2.566666666666667,2.2333333333333334,2.8666666666666667
149,PFN-Mixed,vs. GP-Based Methods,levy,149.0,2.6,2.3,2.933333333333333
150,PFN-Mixed,vs. GP-Based Methods,levy,150.0,2.6,2.3,2.933333333333333
151,PFN-Mixed,vs. GP-Based Methods,levy,151.0,2.6,2.3,2.933333333333333
152,PFN-Mixed,vs. GP-Based Methods,levy,152.0,2.6,2.2666666666666666,2.9
153,PFN-Mixed,vs. GP-Based Methods,levy,153.0,2.6333333333333333,2.3325,2.933333333333333
154,PFN-Mixed,vs. GP-Based Methods,levy,154.0,2.6333333333333333,2.3,2.933333333333333
155,PFN-Mixed,vs. GP-Based Methods,levy,155.0,2.6333333333333333,2.3325,2.966666666666667
156,PFN-Mixed,vs. GP-Based Methods,levy,156.0,2.6333333333333333,2.3,2.933333333333333
157,PFN-Mixed,vs. GP-Based Methods,levy,157.0,2.6333333333333333,2.3,2.966666666666667
158,PFN-Mixed,vs. GP-Based Methods,levy,158.0,2.6333333333333333,2.3,2.933333333333333
159,PFN-Mixed,vs. GP-Based Methods,levy,159.0,2.6666666666666665,2.3333333333333335,2.966666666666667
160,PFN-Mixed,vs. GP-Based Methods,levy,160.0,2.6,2.3,2.8674999999999993
161,PFN-Mixed,vs. GP-Based Methods,levy,161.0,2.6333333333333333,2.3333333333333335,2.966666666666667
162,PFN-Mixed,vs. GP-Based Methods,levy,162.0,2.6333333333333333,2.3333333333333335,2.966666666666667
163,PFN-Mixed,vs. GP-Based Methods,levy,163.0,2.6333333333333333,2.3,2.966666666666667
164,PFN-Mixed,vs. GP-Based Methods,levy,164.0,2.6333333333333333,2.3333333333333335,2.966666666666667
165,PFN-Mixed,vs. GP-Based Methods,levy,165.0,2.6333333333333333,2.3333333333333335,2.966666666666667
166,PFN-Mixed,vs. GP-Based Methods,levy,166.0,2.7,2.4,3.0008333333333326
167,PFN-Mixed,vs. GP-Based Methods,levy,167.0,2.7,2.3991666666666664,3.0
168,PFN-Mixed,vs. GP-Based Methods,levy,168.0,2.7,2.4,3.0
169,PFN-Mixed,vs. GP-Based Methods,levy,169.0,2.7,2.4,3.0
170,PFN-Mixed,vs. GP-Based Methods,levy,170.0,2.7333333333333334,2.433333333333333,3.033333333333333
171,PFN-Mixed,vs. GP-Based Methods,levy,171.0,2.7333333333333334,2.433333333333333,3.033333333333333
172,PFN-Mixed,vs. GP-Based Methods,levy,172.0,2.7333333333333334,2.433333333333333,3.033333333333333
173,PFN-Mixed,vs. GP-Based Methods,levy,173.0,2.7333333333333334,2.433333333333333,3.033333333333333
174,PFN-Mixed,vs. GP-Based Methods,levy,174.0,2.7333333333333334,2.433333333333333,3.033333333333333
175,PFN-Mixed,vs. GP-Based Methods,levy,175.0,2.7333333333333334,2.433333333333333,3.033333333333333
176,PFN-Mixed,vs. GP-Based Methods,levy,176.0,2.7333333333333334,2.4324999999999997,3.033333333333333
177,PFN-Mixed,vs. GP-Based Methods,levy,177.0,2.7333333333333334,2.433333333333333,3.033333333333333
178,PFN-Mixed,vs. GP-Based Methods,levy,178.0,2.7333333333333334,2.4,3.033333333333333
179,PFN-Mixed,vs. GP-Based Methods,levy,179.0,2.7333333333333334,2.4,3.033333333333333
180,PFN-Mixed,vs. GP-Based Methods,levy,180.0,2.7333333333333334,2.433333333333333,3.033333333333333
181,PFN-Mixed,vs. GP-Based Methods,levy,181.0,2.7666666666666666,2.466666666666667,3.066666666666667
182,PFN-Mixed,vs. GP-Based Methods,levy,182.0,2.8,2.533333333333333,3.1
183,PFN-Mixed,vs. GP-Based Methods,levy,183.0,2.8,2.5,3.1
184,PFN-Mixed,vs. GP-Based Methods,levy,184.0,2.8,2.5,3.1
185,PFN-Mixed,vs. GP-Based Methods,levy,185.0,2.8,2.5,3.066666666666667
186,PFN-Mixed,vs. GP-Based Methods,levy,186.0,2.8,2.4991666666666665,3.1008333333333327
187,PFN-Mixed,vs. GP-Based Methods,levy,187.0,2.8,2.533333333333333,3.066666666666667
188,PFN-Mixed,vs. GP-Based Methods,levy,188.0,2.8,2.466666666666667,3.1
189,PFN-Mixed,vs. GP-Based Methods,levy,189.0,2.8,2.5,3.1333333333333333
190,PFN-Mixed,vs. GP-Based Methods,levy,190.0,2.8,2.5,3.1
191,PFN-Mixed,vs. GP-Based Methods,levy,191.0,2.8333333333333335,2.533333333333333,3.1
192,PFN-Mixed,vs. GP-Based Methods,levy,192.0,2.8333333333333335,2.566666666666667,3.1
193,PFN-Mixed,vs. GP-Based Methods,levy,193.0,2.8333333333333335,2.533333333333333,3.1008333333333327
194,PFN-Mixed,vs. GP-Based Methods,levy,194.0,2.8333333333333335,2.5658333333333334,3.1008333333333327
195,PFN-Mixed,vs. GP-Based Methods,levy,195.0,2.8333333333333335,2.533333333333333,3.1
196,PFN-Mixed,vs. GP-Based Methods,levy,196.0,2.8333333333333335,2.533333333333333,3.1
197,PFN-Mixed,vs. GP-Based Methods,levy,197.0,2.8333333333333335,2.566666666666667,3.1
198,PFN-Mixed,vs. GP-Based Methods,levy,198.0,2.8333333333333335,2.533333333333333,3.1333333333333333
199,PFN-Mixed,vs. GP-Based Methods,levy,199.0,2.8333333333333335,2.533333333333333,3.1333333333333333
200,PFN-Mixed,vs. GP-Based Methods,levy,200.0,2.8333333333333335,2.533333333333333,3.1
0,CoCaBO,vs. GP-Based Methods,All Tasks,0.0,2.5,2.5,2.5
1,CoCaBO,vs. GP-Based Methods,All Tasks,1.0,2.6305555555555555,2.519375,2.730625
2,CoCaBO,vs. GP-Based Methods,All Tasks,2.0,2.75,2.6222222222222222,2.8722916666666665
3,CoCaBO,vs. GP-Based Methods,All Tasks,3.0,2.797222222222222,2.6610416666666667,2.9305555555555554
4,CoCaBO,vs. GP-Based Methods,All Tasks,4.0,2.861111111111111,2.713819444444445,2.9972222222222222
5,CoCaBO,vs. GP-Based Methods,All Tasks,5.0,2.875,2.7111111111111112,3.033333333333333
6,CoCaBO,vs. GP-Based Methods,All Tasks,6.0,2.8777777777777778,2.711041666666667,3.0390277777777777
7,CoCaBO,vs. GP-Based Methods,All Tasks,7.0,2.8805555555555555,2.7222222222222223,3.033333333333333
8,CoCaBO,vs. GP-Based Methods,All Tasks,8.0,2.9444444444444446,2.786111111111111,3.1055555555555556
9,CoCaBO,vs. GP-Based Methods,All Tasks,9.0,2.9944444444444445,2.8305555555555557,3.150069444444444
10,CoCaBO,vs. GP-Based Methods,All Tasks,10.0,3.0444444444444443,2.8777083333333335,3.202847222222222
11,CoCaBO,vs. GP-Based Methods,All Tasks,11.0,3.0194444444444444,2.852638888888889,3.1805555555555554
12,CoCaBO,vs. GP-Based Methods,All Tasks,12.0,3.0555555555555554,2.897222222222222,3.202916666666667
13,CoCaBO,vs. GP-Based Methods,All Tasks,13.0,3.0527777777777776,2.8944444444444444,3.2194444444444446
14,CoCaBO,vs. GP-Based Methods,All Tasks,14.0,3.0944444444444446,2.9277777777777776,3.2472916666666665
15,CoCaBO,vs. GP-Based Methods,All Tasks,15.0,3.0944444444444446,2.9277083333333334,3.2500694444444442
16,CoCaBO,vs. GP-Based Methods,All Tasks,16.0,3.1305555555555555,2.974930555555556,3.283472222222222
17,CoCaBO,vs. GP-Based Methods,All Tasks,17.0,3.1333333333333333,2.972013888888889,3.2834027777777774
18,CoCaBO,vs. GP-Based Methods,All Tasks,18.0,3.1555555555555554,2.986111111111111,3.3027777777777776
19,CoCaBO,vs. GP-Based Methods,All Tasks,19.0,3.1638888888888888,3.0027083333333335,3.3222916666666666
20,CoCaBO,vs. GP-Based Methods,All Tasks,20.0,3.1638888888888888,3.0027083333333335,3.319513888888889
21,CoCaBO,vs. GP-Based Methods,All Tasks,21.0,3.147222222222222,2.9833333333333334,3.3056249999999996
22,CoCaBO,vs. GP-Based Methods,All Tasks,22.0,3.1194444444444445,2.96375,3.277847222222222
23,CoCaBO,vs. GP-Based Methods,All Tasks,23.0,3.1333333333333333,2.9693750000000003,3.3
24,CoCaBO,vs. GP-Based Methods,All Tasks,24.0,3.147222222222222,2.9694444444444446,3.308333333333333
25,CoCaBO,vs. GP-Based Methods,All Tasks,25.0,3.15,2.9833333333333334,3.313888888888889
26,CoCaBO,vs. GP-Based Methods,All Tasks,26.0,3.1527777777777777,2.9888194444444447,3.311111111111111
27,CoCaBO,vs. GP-Based Methods,All Tasks,27.0,3.1222222222222222,2.9443055555555557,3.2777777777777777
28,CoCaBO,vs. GP-Based Methods,All Tasks,28.0,3.1222222222222222,2.9583333333333335,3.2916666666666665
29,CoCaBO,vs. GP-Based Methods,All Tasks,29.0,3.113888888888889,2.9611111111111112,3.2834027777777774
30,CoCaBO,vs. GP-Based Methods,All Tasks,30.0,3.1333333333333333,2.9611111111111112,3.2917361111111108
31,CoCaBO,vs. GP-Based Methods,All Tasks,31.0,3.111111111111111,2.9443750000000004,3.263958333333333
32,CoCaBO,vs. GP-Based Methods,All Tasks,32.0,3.0861111111111112,2.9194444444444443,3.25
33,CoCaBO,vs. GP-Based Methods,All Tasks,33.0,3.0722222222222224,2.908263888888889,3.25
34,CoCaBO,vs. GP-Based Methods,All Tasks,34.0,3.063888888888889,2.894375,3.227777777777778
35,CoCaBO,vs. GP-Based Methods,All Tasks,35.0,3.075,2.9110416666666667,3.2472222222222222
36,CoCaBO,vs. GP-Based Methods,All Tasks,36.0,3.0861111111111112,2.9027083333333334,3.252847222222222
37,CoCaBO,vs. GP-Based Methods,All Tasks,37.0,3.102777777777778,2.9194444444444443,3.2722916666666664
38,CoCaBO,vs. GP-Based Methods,All Tasks,38.0,3.0972222222222223,2.922152777777778,3.263888888888889
39,CoCaBO,vs. GP-Based Methods,All Tasks,39.0,3.0972222222222223,2.925,3.275
40,CoCaBO,vs. GP-Based Methods,All Tasks,40.0,3.058333333333333,2.8804166666666666,3.227847222222222
41,CoCaBO,vs. GP-Based Methods,All Tasks,41.0,3.075,2.886111111111111,3.25
42,CoCaBO,vs. GP-Based Methods,All Tasks,42.0,3.102777777777778,2.922222222222222,3.2777777777777777
43,CoCaBO,vs. GP-Based Methods,All Tasks,43.0,3.1194444444444445,2.949930555555556,3.283333333333333
44,CoCaBO,vs. GP-Based Methods,All Tasks,44.0,3.1222222222222222,2.9415972222222226,3.2888888888888888
45,CoCaBO,vs. GP-Based Methods,All Tasks,45.0,3.1083333333333334,2.936111111111111,3.2834027777777774
46,CoCaBO,vs. GP-Based Methods,All Tasks,46.0,3.113888888888889,2.947152777777778,3.272222222222222
47,CoCaBO,vs. GP-Based Methods,All Tasks,47.0,3.1444444444444444,2.983263888888889,3.325
48,CoCaBO,vs. GP-Based Methods,All Tasks,48.0,3.147222222222222,2.9722222222222223,3.3056249999999996
49,CoCaBO,vs. GP-Based Methods,All Tasks,49.0,3.136111111111111,2.9583333333333335,3.302847222222222
50,CoCaBO,vs. GP-Based Methods,All Tasks,50.0,3.147222222222222,2.9805555555555556,3.314027777777778
51,CoCaBO,vs. GP-Based Methods,All Tasks,51.0,3.1416666666666666,2.9777083333333336,3.311180555555555
52,CoCaBO,vs. GP-Based Methods,All Tasks,52.0,3.136111111111111,2.9582638888888892,3.3
53,CoCaBO,vs. GP-Based Methods,All Tasks,53.0,3.1194444444444445,2.936111111111111,3.286180555555555
54,CoCaBO,vs. GP-Based Methods,All Tasks,54.0,3.125,2.938680555555556,3.283333333333333
55,CoCaBO,vs. GP-Based Methods,All Tasks,55.0,3.1194444444444445,2.95,3.2805555555555554
56,CoCaBO,vs. GP-Based Methods,All Tasks,56.0,3.1194444444444445,2.95,3.2917361111111108
57,CoCaBO,vs. GP-Based Methods,All Tasks,57.0,3.1277777777777778,2.961041666666667,3.286111111111111
58,CoCaBO,vs. GP-Based Methods,All Tasks,58.0,3.1166666666666667,2.949930555555556,3.286111111111111
59,CoCaBO,vs. GP-Based Methods,All Tasks,59.0,3.1,2.925,3.283333333333333
60,CoCaBO,vs. GP-Based Methods,All Tasks,60.0,3.102777777777778,2.9277777777777776,3.2806249999999997
61,CoCaBO,vs. GP-Based Methods,All Tasks,61.0,3.1083333333333334,2.9305555555555554,3.2834027777777774
62,CoCaBO,vs. GP-Based Methods,All Tasks,62.0,3.102777777777778,2.922152777777778,3.2777777777777777
63,CoCaBO,vs. GP-Based Methods,All Tasks,63.0,3.088888888888889,2.9138194444444445,3.2583333333333333
64,CoCaBO,vs. GP-Based Methods,All Tasks,64.0,3.0944444444444446,2.9166666666666665,3.2666666666666666
65,CoCaBO,vs. GP-Based Methods,All Tasks,65.0,3.0944444444444446,2.9138888888888888,3.2805555555555554
66,CoCaBO,vs. GP-Based Methods,All Tasks,66.0,3.1,2.9249305555555556,3.2722916666666664
67,CoCaBO,vs. GP-Based Methods,All Tasks,67.0,3.1,2.9,3.263888888888889
68,CoCaBO,vs. GP-Based Methods,All Tasks,68.0,3.111111111111111,2.938888888888889,3.2722916666666664
69,CoCaBO,vs. GP-Based Methods,All Tasks,69.0,3.113888888888889,2.930486111111111,3.2888888888888888
70,CoCaBO,vs. GP-Based Methods,All Tasks,70.0,3.1055555555555556,2.9277083333333334,3.286180555555555
71,CoCaBO,vs. GP-Based Methods,All Tasks,71.0,3.111111111111111,2.925,3.2888888888888888
72,CoCaBO,vs. GP-Based Methods,All Tasks,72.0,3.1,2.908333333333333,3.2806944444444444
73,CoCaBO,vs. GP-Based Methods,All Tasks,73.0,3.1,2.9166666666666665,3.2611805555555553
74,CoCaBO,vs. GP-Based Methods,All Tasks,74.0,3.1055555555555556,2.9165972222222223,3.272222222222222
75,CoCaBO,vs. GP-Based Methods,All Tasks,75.0,3.0972222222222223,2.9249305555555556,3.272361111111111
76,CoCaBO,vs. GP-Based Methods,All Tasks,76.0,3.111111111111111,2.9277083333333334,3.283333333333333
77,CoCaBO,vs. GP-Based Methods,All Tasks,77.0,3.102777777777778,2.922222222222222,3.275069444444444
78,CoCaBO,vs. GP-Based Methods,All Tasks,78.0,3.1166666666666667,2.930486111111111,3.2945138888888885
79,CoCaBO,vs. GP-Based Methods,All Tasks,79.0,3.1277777777777778,2.95,3.302847222222222
80,CoCaBO,vs. GP-Based Methods,All Tasks,80.0,3.1305555555555555,2.9581944444444446,3.300069444444444
81,CoCaBO,vs. GP-Based Methods,All Tasks,81.0,3.113888888888889,2.935833333333333,3.2805555555555554
82,CoCaBO,vs. GP-Based Methods,All Tasks,82.0,3.088888888888889,2.922152777777778,3.2556249999999998
83,CoCaBO,vs. GP-Based Methods,All Tasks,83.0,3.091666666666667,2.905486111111111,3.2668055555555555
84,CoCaBO,vs. GP-Based Methods,All Tasks,84.0,3.0972222222222223,2.9,3.2694444444444444
85,CoCaBO,vs. GP-Based Methods,All Tasks,85.0,3.0972222222222223,2.9165972222222223,3.2722916666666664
86,CoCaBO,vs. GP-Based Methods,All Tasks,86.0,3.091666666666667,2.9194444444444443,3.263888888888889
87,CoCaBO,vs. GP-Based Methods,All Tasks,87.0,3.091666666666667,2.925,3.2583333333333333
88,CoCaBO,vs. GP-Based Methods,All Tasks,88.0,3.091666666666667,2.9138194444444445,3.261111111111111
89,CoCaBO,vs. GP-Based Methods,All Tasks,89.0,3.088888888888889,2.9249305555555556,3.263958333333333
90,CoCaBO,vs. GP-Based Methods,All Tasks,90.0,3.0833333333333335,2.9026388888888888,3.2555555555555555
91,CoCaBO,vs. GP-Based Methods,All Tasks,91.0,3.0833333333333335,2.9247916666666667,3.2557638888888887
92,CoCaBO,vs. GP-Based Methods,All Tasks,92.0,3.0555555555555554,2.886041666666667,3.2194444444444446
93,CoCaBO,vs. GP-Based Methods,All Tasks,93.0,3.0388888888888888,2.8583333333333334,3.2139583333333333
94,CoCaBO,vs. GP-Based Methods,All Tasks,94.0,3.036111111111111,2.872152777777778,3.2194444444444446
95,CoCaBO,vs. GP-Based Methods,All Tasks,95.0,3.0305555555555554,2.849930555555556,3.1972222222222224
